worker_id,name,years,wage_per_hour,max_hours_week,prefer_night,shift,line_id
W001,Anthony Wilson,4,15200,40,TRUE,A,L1
W002,Michael Thompson,6,16800,38,TRUE,A,L1
W003,Jack Garcia,5,16000,35,TRUE,A,L1
W004,Jonathan Mitchell,7,17600,38,TRUE,A,L1
W005,Jacob Smith,2,13600,38,FALSE,A,L1
W006,Alexander Carter,7,17600,38,FALSE,A,L1
W007,Jeffrey Wright,8,18400,38,FALSE,A,L1
W008,Eric Rivera,3,14400,40,TRUE,A,L1
W009,Raymond Rodriguez,3,14400,40,TRUE,A,L1
W010,Patrick Hall,10,20000,40,FALSE,A,L1
W011,Donald Scott,8,18400,38,TRUE,A,L1
W012,Timothy Turner,6,16800,38,TRUE,A,L1
W013,Gary Wright,2,13600,35,FALSE,A,L1
W014,Jeffrey Baker,8,18400,40,FALSE,A,L1
W015,Scott Young,3,14400,35,TRUE,A,L1
W016,Nicholas Nguyen,5,16000,35,TRUE,A,L1
W017,Patrick Rivera,5,16000,40,FALSE,A,L1
W018,Steven Evans,9,19200,38,FALSE,A,L1
W019,Kenneth Torres,7,17600,40,FALSE,A,L1
W020,Kevin Miller,4,15200,40,FALSE,A,L1
W021,Andrew Adams,4,15200,35,FALSE,A,L1
W022,Gary Moore,2,13600,38,TRUE,A,L1
W023,Stephen Gomez,6,16800,40,TRUE,A,L1
W024,Donald Gomez,1,12800,40,TRUE,A,L1
W025,Richard Wright,3,14400,38,FALSE,A,L1
W026,Matthew Diaz,3,14400,35,TRUE,A,L1
W027,Michael Taylor,5,16000,35,FALSE,A,L1
W028,Joshua Walker,7,17600,35,FALSE,A,L1
W029,Brian Mitchell,2,13600,40,TRUE,A,L1
W030,Anthony Robinson,9,19200,38,FALSE,A,L1
W031,Jeffrey Parker,9,19200,40,TRUE,A,L1
W032,David Rivera,6,16800,40,TRUE,A,L1
W033,Raymond Cruz,3,14400,35,FALSE,A,L1
W034,George Diaz,9,19200,40,FALSE,A,L1
W035,Kenneth Harris,2,13600,40,TRUE,A,L1
W036,George Walker,2,13600,40,TRUE,A,L1
W037,Christopher Miller,7,17600,35,FALSE,A,L1
W038,Jeffrey Evans,8,18400,40,TRUE,A,L1
W039,Edward Flores,2,13600,40,FALSE,A,L1
W040,Alexander Nelson,10,20000,38,FALSE,A,L1
W041,Dennis Phillips,8,18400,35,TRUE,A,L1
W042,Scott Torres,8,18400,35,FALSE,A,L1
W043,Gregory Turner,8,18400,35,TRUE,A,L1
W044,Scott Adams,10,20000,35,TRUE,A,L1
W045,Andrew Anderson,4,15200,38,TRUE,A,L1
W046,William Carter,7,17600,38,FALSE,A,L1
W047,Ronald Thompson,10,20000,40,TRUE,A,L1
W048,Jack Hall,4,15200,35,TRUE,A,L1
W049,Daniel Hill,2,13600,40,FALSE,A,L1
W050,Patrick Martin,10,20000,38,FALSE,A,L1
W051,Dennis Nguyen,6,16800,40,FALSE,A,L1
W052,Jason Nelson,1,12800,38,TRUE,A,L1
W053,Alexander Wright,7,17600,38,FALSE,A,L1
W054,Edward Lewis,5,16000,35,FALSE,A,L1
W055,Michael Johnson,8,18400,40,TRUE,A,L1
W056,Jeffrey Thompson,8,18400,38,FALSE,A,L1
W057,Patrick Hall,9,19200,38,FALSE,A,L1
W058,Joseph Scott,9,19200,40,FALSE,A,L1
W059,Brian Cruz,4,15200,38,FALSE,A,L1
W060,Edward Cruz,8,18400,38,FALSE,A,L1
W061,Gary Green,1,12800,40,TRUE,A,L1
W062,Joseph Cruz,3,14400,38,TRUE,A,L1
W063,Kevin Harris,3,14400,40,FALSE,A,L1
W064,Jonathan Rivera,6,16800,40,FALSE,A,L1
W065,Eric Johnson,4,15200,38,TRUE,A,L1
W066,Brandon Baker,6,16800,40,TRUE,A,L1
W067,Dennis Hall,6,16800,40,FALSE,A,L1
W068,Matthew Turner,3,14400,35,FALSE,A,L1
W069,John Phillips,10,20000,40,FALSE,A,L1
W070,Charles Martin,1,12800,40,FALSE,A,L1
W071,Edward Taylor,3,14400,38,TRUE,A,L1
W072,Raymond Lewis,5,16000,35,TRUE,A,L1
W073,Gregory Nguyen,3,14400,35,TRUE,A,L1
W074,James Phillips,2,13600,35,FALSE,A,L1
W075,Joshua Smith,10,20000,40,FALSE,A,L1
W076,Brian Wright,2,13600,38,TRUE,A,L1
W077,Joseph Gomez,9,19200,35,TRUE,A,L1
W078,Jack Campbell,7,17600,38,FALSE,A,L1
W079,Kenneth Mitchell,10,20000,38,FALSE,A,L1
W080,Joseph Anderson,10,20000,38,TRUE,A,L1
W081,Donald Hill,9,19200,35,TRUE,B,L1
W082,Alexander Evans,3,14400,40,TRUE,B,L1
W083,Charles Garcia,7,17600,40,TRUE,B,L1
W084,Jack Turner,10,20000,38,TRUE,B,L1
W085,Edward Thomas,9,19200,40,TRUE,B,L1
W086,Joshua Torres,8,18400,35,FALSE,B,L1
W087,John Taylor,7,17600,40,TRUE,B,L1
W088,Mark Parker,6,16800,38,FALSE,B,L1
W089,Timothy Mitchell,10,20000,38,TRUE,B,L1
